run_id,case_id,variant,base_ref,status,task_success,first_pass_verification,human_correction_minutes,unrelated_changed_files,instruction_violations,skipped_required_gates,wall_clock_seconds,tool_calls,compaction_count,input_tokens,output_tokens,rtk_savings,harness_hash,diff_scope,grade_path,notes
20260711T214846Z-docs-stale-baseline-3cb685c273,docs-stale-baseline,full-sdd,HEAD,failed,"","","","","","",0.3648879999818746,0,0,,,"",0479ae6d638a50fd1ee92b32f45fef29c70098aa5c0c6c3b81e66b7687bce88f,"",/Users/a.tselovalnikov/projects/routeprint/tmp/harness-runs/20260711T214846Z-docs-stale-baseline-3cb685c273/grade.json,""
20260711T214950Z-docs-stale-baseline-f1a2036381,docs-stale-baseline,full-sdd,HEAD,completed,"","","","","","",144.36641299998155,5,3,669748,6626,"",82a64e74fbf520f74ff13cc9e77fe4b8a83ee7f4cb455201a6dbabf5f901edcc,"",/Users/a.tselovalnikov/projects/routeprint/tmp/harness-runs/20260711T214950Z-docs-stale-baseline-f1a2036381/grade.json,""
20260711T215355Z-inertia-private-prop-89490cc801,inertia-private-prop,full-sdd,HEAD,completed,"","","","","","",278.6408630000078,5,3,2457334,10609,"",ebeb3ee28966a3f55d9ad98de25d71e4157b86b223d2eccc29b150c2db7b0cd6,"",/Users/a.tselovalnikov/projects/routeprint/tmp/harness-runs/20260711T215355Z-inertia-private-prop-89490cc801/grade.json,""
20260711T215353Z-auth-validation-regression-ac2437065c,auth-validation-regression,full-sdd,HEAD,completed,"","","","","","",318.58983900002204,8,2,2374896,12435,"",ebeb3ee28966a3f55d9ad98de25d71e4157b86b223d2eccc29b150c2db7b0cd6,"",/Users/a.tselovalnikov/projects/routeprint/tmp/harness-runs/20260711T215353Z-auth-validation-regression-ac2437065c/grade.json,""
20260711T215355Z-auth-suspended-session-ad95a66dfd,auth-suspended-session,full-sdd,HEAD,completed,"","","","","","",335.5553099999961,24,3,1993158,15335,"",ebeb3ee28966a3f55d9ad98de25d71e4157b86b223d2eccc29b150c2db7b0cd6,"",/Users/a.tselovalnikov/projects/routeprint/tmp/harness-runs/20260711T215355Z-auth-suspended-session-ad95a66dfd/grade.json,""
20260711T220016Z-yabi-contract-refactor-96f9c7311b,yabi-contract-refactor,full-sdd,HEAD,completed,"","","","","","",334.3793799999985,8,3,2213775,14434,"",e13a458760c09b02fa7d6dad606f1581fbf832c7bc19a45d20c7e89374a3da10,"",/Users/a.tselovalnikov/projects/routeprint/tmp/harness-runs/20260711T220016Z-yabi-contract-refactor-96f9c7311b/grade.json,""
20260711T220017Z-password-reset-extension-f4204b4575,password-reset-extension,full-sdd,HEAD,completed,"","","","","","",730.9882600000128,13,3,8566153,29076,"",e13a458760c09b02fa7d6dad606f1581fbf832c7bc19a45d20c7e89374a3da10,"",/Users/a.tselovalnikov/projects/routeprint/tmp/harness-runs/20260711T220017Z-password-reset-extension-f4204b4575/grade.json,""
